ticker,company_name,ceo_name,ceo_role,appointment_date,resignation_date,open_at_appointment,close_at_resignation,photo_path,photo_exists
5101,横浜ゴム,山石 昌孝,current,,,,,photos/5101_横浜ゴム/current/photo_01.jpg,False
5105,TOYO　TIRE,清水 隆史,current,,,,,photos/5105_TOYO_TIRE/current/photo_01.jpg,False
5105,TOYO　TIRE,清水 隆史,current,,,,,photos/5105_TOYO_TIRE/current/photo_02.jpg,False
5105,TOYO　TIRE,清水 隆史,current,,,,,photos/5105_TOYO_TIRE/current/photo_03.jpg,False
5110,住友ゴム工業,住友,current,,,,,photos/5110_住友ゴム工業/current/photo_01.jpg,False
5121,藤倉コンポジット,当社 執行役,current,2025年5月,,1286.06,,photos/5121_藤倉コンポジット/current/photo_01.jpg,False
5121,藤倉コンポジット,当社 執行役,current,2025年5月,,1286.06,,photos/5121_藤倉コンポジット/current/photo_02.jpg,False
5074,テスホールディングス,実現,current,2023年２月,,1043.21,,photos/5074_テスホールディングス/current/photo_01.jpg,False
5074,テスホールディングス,実現,current,2023年２月,,1043.21,,photos/5074_テスホールディングス/current/photo_02.jpg,False
5074,テスホールディングス,実現,current,2023年２月,,1043.21,,photos/5074_テスホールディングス/current/photo_03.jpg,False
5074,テスホールディングス,実現,current,2023年２月,,1043.21,,photos/5074_テスホールディングス/current/photo_04.jpg,False
5074,テスホールディングス,実現,current,2023年２月,,1043.21,,photos/5074_テスホールディングス/current/photo_05.jpg,False
5161,西川ゴム工業,計画 追補版,current,2024年12月,,980.44,,photos/5161_西川ゴム工業/current/photo_01.jpg,False
5195,バンドー化学,吉井　満隆,current,2025年6月,,1571.87,,photos/5195_バンドー化学/current/photo_01.jpg,False
5194,相模ゴム工業,時代,current,,,,,photos/5194_相模ゴム工業/current/photo_01.jpg,False
5208,有沢製作所,,current,,,,,photos/5208_有沢製作所/current/photo_01.jpg,False
5204,石塚硝子,石塚 久継,current,,,,,photos/5204_石塚硝子/current/photo_01.jpg,False
5210,日本山村硝子,,current,,,,,photos/5210_日本山村硝子/current/photo_01.jpg,False
5216,倉元製作所,小峰 衛,current,2021年3月,,124.0,,photos/5216_倉元製作所/current/photo_01.jpg,False
5233,太平洋セメント,田浦 良文,current,,,,,photos/5233_太平洋セメント/current/photo_01.jpg,False
5218,オハラ,齋藤 弘和,current,,,,,photos/5218_オハラ/current/photo_01.jpg,False
5232,住友大阪セメント,"締役

取締",current,2019年11月,,3968.89,,photos/5232_住友大阪セメント/current/photo_01.jpg,False
5232,住友大阪セメント,"締役

取締",current,2019年11月,,3968.89,,photos/5232_住友大阪セメント/current/photo_02.jpg,False
5232,住友大阪セメント,"締役

取締",current,2019年11月,,3968.89,,photos/5232_住友大阪セメント/current/photo_03.jpg,False
5232,住友大阪セメント,"締役

取締",current,2019年11月,,3968.89,,photos/5232_住友大阪セメント/current/photo_04.jpg,False
5232,住友大阪セメント,"締役

取締",current,2019年11月,,3968.89,,photos/5232_住友大阪セメント/current/photo_05.jpg,False
5242,アイズ,広告企画,current,2026年1月,,1060.0,,photos/5242_アイズ/current/photo_01.jpg,False
5242,アイズ,広告企画,current,2026年1月,,1060.0,,photos/5242_アイズ/current/photo_02.jpg,False
5242,アイズ,広告企画,current,2026年1月,,1060.0,,photos/5242_アイズ/current/photo_03.jpg,False
5242,アイズ,広告企画,current,2026年1月,,1060.0,,photos/5242_アイズ/current/photo_04.jpg,False
5247,BTM,"会長
吉田",current,2011年8月,,,,photos/5247_BTM/current/photo_01.jpg,False
5258,トランザクション・メディア・ネットワークス,大高 敦,current,,,,,photos/5258_トランザクション・メディア・ネットワークス/current/photo_01.jpg,False
5268,旭コンクリート工業,狩野 堅太郎,current,,,,,photos/5268_旭コンクリート工業/current/photo_01.jpg,False
5285,ヤマックス,"編
海",current,,,,,photos/5285_ヤマックス/current/photo_01.jpg,False
5301,東海カーボン,長坂 一,current,,,,,photos/5301_東海カーボン/current/photo_01.jpg,False
5302,日本カーボン,,current,,,,,photos/5302_日本カーボン/current/photo_01.jpg,False
5288,アジアパイルホールディングス,当社,current,2024年6月,,933.37,,photos/5288_アジアパイルホールディングス/current/photo_01.jpg,False
5288,アジアパイルホールディングス,当社,current,2024年6月,,933.37,,photos/5288_アジアパイルホールディングス/current/photo_02.jpg,False
5331,ノリタケ,,current,,,,,photos/5331_ノリタケ/current/photo_01.jpg,False
5334,日本特殊陶業,尾堂　真一,current,,,,,photos/5334_日本特殊陶業/current/photo_01.jpg,False
5334,日本特殊陶業,尾堂　真一,current,,,,,photos/5334_日本特殊陶業/current/photo_02.jpg,False
5334,日本特殊陶業,尾堂　真一,current,,,,,photos/5334_日本特殊陶業/current/photo_03.jpg,False
5334,日本特殊陶業,尾堂　真一,current,,,,,photos/5334_日本特殊陶業/current/photo_04.jpg,False
5334,日本特殊陶業,尾堂　真一,current,,,,,photos/5334_日本特殊陶業/current/photo_05.jpg,False
5283,高見澤,見澤　秀,current,,,,,photos/5283_高見澤/current/photo_01.jpg,False
5283,高見澤,見澤　秀,current,,,,,photos/5283_高見澤/current/photo_02.jpg,False
5283,高見澤,見澤　秀,current,,,,,photos/5283_高見澤/current/photo_03.jpg,False
5283,高見澤,見澤　秀,current,,,,,photos/5283_高見澤/current/photo_04.jpg,False
5283,高見澤,見澤　秀,current,,,,,photos/5283_高見澤/current/photo_05.jpg,False
5344,MARUWA,"案内
投資家",current,2025年6月,,32208.45,,photos/5344_MARUWA/current/photo_01.jpg,False
5351,品川リフラクトリーズ,藤原　弘之,current,2025年10月,,1863.49,,photos/5351_品川リフラクトリーズ/current/photo_01.jpg,False
5333,日本碍子,大島　卓,current,,,,,photos/5333_日本碍子/current/photo_01.jpg,False
5333,日本碍子,大島　卓,current,,,,,photos/5333_日本碍子/current/photo_02.jpg,False
5333,日本碍子,大島　卓,current,,,,,photos/5333_日本碍子/current/photo_03.jpg,False
5333,日本碍子,大島　卓,current,,,,,photos/5333_日本碍子/current/photo_04.jpg,False
5333,日本碍子,大島　卓,current,,,,,photos/5333_日本碍子/current/photo_05.jpg,False
5381,Mipox,渡邉　淳,current,,,,,photos/5381_Mipox/current/photo_01.jpg,False
5384,フジミインコーポレーテッド,関 敬史,current,,,,,photos/5384_フジミインコーポレーテッド/current/photo_01.jpg,False
5384,フジミインコーポレーテッド,関 敬史,current,,,,,photos/5384_フジミインコーポレーテッド/current/photo_02.jpg,False
5391,エーアンドエーマテリアル,巻野 徹,current,,,,,photos/5391_エーアンドエーマテリアル/current/photo_01.jpg,False
5391,エーアンドエーマテリアル,巻野 徹,current,,,,,photos/5391_エーアンドエーマテリアル/current/photo_02.jpg,False
5391,エーアンドエーマテリアル,巻野 徹,current,,,,,photos/5391_エーアンドエーマテリアル/current/photo_03.jpg,False
5391,エーアンドエーマテリアル,巻野 徹,current,,,,,photos/5391_エーアンドエーマテリアル/current/photo_04.jpg,False
5391,エーアンドエーマテリアル,巻野 徹,current,,,,,photos/5391_エーアンドエーマテリアル/current/photo_05.jpg,False
5401,日本製鉄,今井 正,current,2025年6月,,515.82,,photos/5401_日本製鉄/current/photo_01.jpg,False
5393,ニチアス,,current,2025年3月,,4479.07,,photos/5393_ニチアス/current/photo_01.jpg,False
5393,ニチアス,,current,2025年3月,,4479.07,,photos/5393_ニチアス/current/photo_02.jpg,False
5393,ニチアス,,current,2025年3月,,4479.07,,photos/5393_ニチアス/current/photo_03.jpg,False
5393,ニチアス,,current,2025年3月,,4479.07,,photos/5393_ニチアス/current/photo_04.jpg,False
5393,ニチアス,,current,2025年3月,,4479.07,,photos/5393_ニチアス/current/photo_05.jpg,False
5406,神戸製鋼所,月 勝川,current,2024年4月,,1905.39,,photos/5406_神戸製鋼所/current/photo_01.jpg,False
5410,合同製鐵,,current,,,,,photos/5410_合同製鐵/current/photo_01.jpg,False
5411,JFEホールディングス,北野 嘉久,current,,,,,photos/5411_JFEホールディングス/current/photo_01.jpg,False
5444,大和工業,,current,,,,,photos/5444_大和工業/current/photo_01.jpg,False
5446,北越メタル,"万円
 白",current,,,,,photos/5446_北越メタル/current/photo_01.jpg,False
5446,北越メタル,"万円
 白",current,,,,,photos/5446_北越メタル/current/photo_02.jpg,False
5446,北越メタル,"万円
 白",current,,,,,photos/5446_北越メタル/current/photo_03.jpg,False
5451,淀川製鋼所,当社,current,2025年1月,,1042.24,,photos/5451_淀川製鋼所/current/photo_01.jpg,False
5458,高砂鐵工,加藤 勘二,current,,,,,photos/5458_高砂鐵工/current/photo_01.jpg,False
5463,丸一鋼管,鈴木 博之,current,,,,,photos/5463_丸一鋼管/current/photo_01.jpg,False
5463,丸一鋼管,鈴木 博之,current,,,,,photos/5463_丸一鋼管/current/photo_02.jpg,False
5463,丸一鋼管,鈴木 博之,current,,,,,photos/5463_丸一鋼管/current/photo_03.jpg,False
5463,丸一鋼管,鈴木 博之,current,,,,,photos/5463_丸一鋼管/current/photo_04.jpg,False
5463,丸一鋼管,鈴木 博之,current,,,,,photos/5463_丸一鋼管/current/photo_05.jpg,False
5471,大同特殊鋼,"標準
拡大",current,2023年10月,,1190.0,,photos/5471_大同特殊鋼/current/photo_01.jpg,False
5471,大同特殊鋼,"標準
拡大",current,2023年10月,,1190.0,,photos/5471_大同特殊鋼/current/photo_02.jpg,False
5480,日本冶金工業,浦田 成己,current,,,,,photos/5480_日本冶金工業/current/photo_01.jpg,False
5464,モリ工業,森 宏明,current,,,,,photos/5464_モリ工業/current/photo_01.jpg,False
5484,東北特殊鋼,進化,current,,,,,photos/5484_東北特殊鋼/current/photo_01.jpg,False
5482,愛知製鋼,会長　藤岡,current,,,,,photos/5482_愛知製鋼/current/photo_01.jpg,False
5491,日本金属,当社  下川康,current,,,,,photos/5491_日本金属/current/photo_01.jpg,False
5491,日本金属,当社  下川康,current,,,,,photos/5491_日本金属/current/photo_02.jpg,False
5563,新日本電工,青木　泰,current,,,,,photos/5563_新日本電工/current/photo_01.jpg,False
5535,ミガロホールディングス,中西 聖,current,,,,,photos/5535_ミガロホールディングス/current/photo_01.jpg,False
5571,エキサイトホールディングス,西條 晋一,current,2018年1月,,,,photos/5571_エキサイトホールディングス/current/photo_01.jpg,False
5572,Ridge-i,柳原 尚史,current,,,,,photos/5572_Ridge-i/current/photo_01.jpg,False
5576,オービーシステム,豊田　利雄,current,2007年11月,,,,photos/5576_オービーシステム/current/photo_01.jpg,False
5576,オービーシステム,豊田　利雄,current,2007年11月,,,,photos/5576_オービーシステム/current/photo_02.jpg,False
5576,オービーシステム,豊田　利雄,current,2007年11月,,,,photos/5576_オービーシステム/current/photo_03.jpg,False
5576,オービーシステム,豊田　利雄,current,2007年11月,,,,photos/5576_オービーシステム/current/photo_04.jpg,False
5576,オービーシステム,豊田　利雄,current,2007年11月,,,,photos/5576_オービーシステム/current/photo_05.jpg,False
5574,ABEJA,,current,2012年9月,,,,photos/5574_ABEJA/current/photo_01.jpg,False
5588,ファーストアカウンティング,森 啓太郎,current,2023年9月,,1170.72,,photos/5588_ファーストアカウンティング/current/photo_01.jpg,False
5595,QPS研究所,大西 俊輔,current,2026年2月,,,,photos/5595_QPS研究所/current/photo_01.jpg,False
5597,ブルーイノベーション,,current,2012年6月,,,,photos/5597_ブルーイノベーション/current/photo_01.jpg,False
5597,ブルーイノベーション,,current,2012年6月,,,,photos/5597_ブルーイノベーション/current/photo_02.jpg,False
5597,ブルーイノベーション,,current,2012年6月,,,,photos/5597_ブルーイノベーション/current/photo_03.jpg,False
5597,ブルーイノベーション,,current,2012年6月,,,,photos/5597_ブルーイノベーション/current/photo_04.jpg,False
5597,ブルーイノベーション,,current,2012年6月,,,,photos/5597_ブルーイノベーション/current/photo_05.jpg,False
5449,大阪製鐵,谷　潤一,current,,,,,photos/5449_大阪製鐵/current/photo_01.jpg,False
5603,虹技,,current,,,,,photos/5603_虹技/current/photo_01.jpg,False
5603,虹技,,current,,,,,photos/5603_虹技/current/photo_02.jpg,False
5602,栗本鐵工所,菊本 一高,current,,,,,photos/5602_栗本鐵工所/current/photo_01.jpg,False
5599,S&J,,current,2003年9月,,,,photos/5599_S_J/current/photo_01.jpg,False
5599,S&J,,current,2003年9月,,,,photos/5599_S_J/current/photo_02.jpg,False
5599,S&J,,current,2003年9月,,,,photos/5599_S_J/current/photo_03.jpg,False
5599,S&J,,current,2003年9月,,,,photos/5599_S_J/current/photo_04.jpg,False
5599,S&J,,current,2003年9月,,,,photos/5599_S_J/current/photo_05.jpg,False
5631,日本製鋼所,世界,current,,,,,photos/5631_日本製鋼所/current/photo_01.jpg,False
5612,日本鋳鉄管,石毛,current,,,,,photos/5612_日本鋳鉄管/current/photo_01.jpg,False
5612,日本鋳鉄管,石毛,current,,,,,photos/5612_日本鋳鉄管/current/photo_02.jpg,False
5618,ナイル,高橋　飛翔株,current,2026年2月,,317.0,,photos/5618_ナイル/current/photo_01.jpg,False
5695,パウダーテック,,current,,,,,photos/5695_パウダーテック/current/photo_01.jpg,False
5702,大紀アルミニウム工業所,大紀,current,2021年4月,,877.19,,photos/5702_大紀アルミニウム工業所/current/photo_01.jpg,False
5702,大紀アルミニウム工業所,大紀,current,2021年4月,,877.19,,photos/5702_大紀アルミニウム工業所/current/photo_02.jpg,False
5698,エンビプロ・ホールディングス,佐野 富和取,current,,,,,photos/5698_エンビプロ・ホールディングス/current/photo_01.jpg,False
5698,エンビプロ・ホールディングス,佐野 富和取,current,,,,,photos/5698_エンビプロ・ホールディングス/current/photo_02.jpg,False
5698,エンビプロ・ホールディングス,佐野 富和取,current,,,,,photos/5698_エンビプロ・ホールディングス/current/photo_03.jpg,False
5698,エンビプロ・ホールディングス,佐野 富和取,current,,,,,photos/5698_エンビプロ・ホールディングス/current/photo_04.jpg,False
