ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
6293,日精樹脂工業,https://www.nisseijushi.co.jp/,,,,,,,0,,,,0,2026-02-24T15:57:12.064681,ceo_not_found
6292,カワタ,https://www.kawata.cc/,,,,,,,0,,,,0,2026-02-24T15:57:07.380650,ceo_not_found
6298,ワイエイシイホールディングス,https://www.yac.co.jp/,,代表取締役社長,2025/06/19,741.1,734.26,2025-06-09,1,photos/6298_ワイエイシイホールディングス/current,photos/6298_ワイエイシイホールディングス/current/photo_01.jpg,https://www.yac.co.jp/ja/index.html,0,2026-02-24T15:57:15.616557,
6294,オカダアイヨン,https://okadaaiyon.com/,号 岡田祐,代表取締役社長,2025年3月,2062.19,2068.94,2025-02-19,1,photos/6294_オカダアイヨン/current,photos/6294_オカダアイヨン/current/photo_01.jpg,https://okadaaiyon.com/company/outline,0,2026-02-24T15:57:13.960891,
6272,レオン自動機,https://www.rheon.com/,小林 幹央創,代表取締役社長,,,,,0,,,https://www.rheon.com/company/outline/,0,2026-02-24T15:56:35.907583,
6302,住友重機械工業,https://www.shi.co.jp/,"会長
下村",代表取締役社長,,,,,1,photos/6302_住友重機械工業/current,photos/6302_住友重機械工業/current/photo_01.jpg,https://www.shi.co.jp/company/officer/,0,2026-02-24T15:57:27.833076,
6306,日工,https://www.nikko-net.co.jp/,"方

当社",代表取締役社長,,,,,0,,,https://www.nikko-net.co.jp/sustainability/governance.html,1,2026-02-24T15:57:29.630292,
6307,サンセイ,https://sansei-group.co.jp/,,,,,,,0,,,,0,2026-02-24T15:57:32.829971,ceo_not_found
6305,日立建機,https://www.hitachicm.com/global/ja/,,,,,,,0,,,,0,2026-02-24T15:57:28.009393,ceo_not_found
6309,巴工業,https://www.tomo-e.co.jp/,,,,,,,0,,,,0,2026-02-24T15:57:37.001216,ceo_not_found
6310,井関農機,https://www.iseki.co.jp/,,,,,,,0,,,,2,2026-02-24T15:57:37.511746,ceo_not_found
6315,TOWA,https://www.towajapan.co.jp/,,取締役社長,,,,,2,photos/6315_TOWA/current,"photos/6315_TOWA/current/photo_01.jpg,photos/6315_TOWA/current/photo_02.jpg",https://www.towajapan.co.jp/jp/ir/message/,0,2026-02-24T15:57:40.603272,
6316,丸山製作所,https://www.maruyama.co.jp/,,,,,,,0,,,,0,2026-02-24T15:57:45.156739,ceo_not_found
6317,北川鉄工所,https://www.kiw.co.jp/,岡野 帝男,代表取締役社長,,,,,3,photos/6317_北川鉄工所/current,"photos/6317_北川鉄工所/current/photo_01.jpg,photos/6317_北川鉄工所/current/photo_02.jpg,photos/6317_北川鉄工所/current/photo_03.jpg",https://www.kiw.co.jp/company/message.html,0,2026-02-24T15:57:45.260936,
6323,ローツェ,https://www.rorze.com/,,,,,,,0,,,,0,2026-02-24T15:57:48.670606,ceo_not_found
6279,瑞光,https://www.zuiko.co.jp/,,代表取締役社長,,,,,1,photos/6279_瑞光/current,photos/6279_瑞光/current/photo_01.jpg,https://www.zuiko.co.jp/about/message/,0,2026-02-24T15:56:48.087518,
6325,タカキタ,https://www.takakita-net.co.jp/,,,,,,,0,,,,0,2026-02-24T15:57:58.680696,ceo_not_found
6324,ハーモニック・ドライブ・システムズ,https://www.hds.co.jp/,丸山　顕,代表取締役社長,2024年6月,4140.6,4091.07,2024-05-22,1,photos/6324_ハーモニック・ドライブ・システムズ/current,photos/6324_ハーモニック・ドライブ・システムズ/current/photo_01.jpg,https://www.hds.co.jp/company/message/,0,2026-02-24T15:57:53.392652,
6326,クボタ,https://www.kubota.co.jp/,花田 晋吾,代表取締役社長,,,,,5,photos/6326_クボタ/current,"photos/6326_クボタ/current/photo_01.jpg,photos/6326_クボタ/current/photo_02.jpg,photos/6326_クボタ/current/photo_03.jpg,photos/6326_クボタ/current/photo_04.jpg,photos/6326_クボタ/current/photo_05.jpg",https://www.kubota.co.jp/corporate/board/index.html,0,2026-02-24T15:58:02.828661,
6301,小松製作所,https://www.komatsu.jp/ja/,,,,,,,0,,,,0,2026-02-24T15:57:20.459083,ceo_not_found
6322,タクミナ,https://www.tacmina.co.jp/,,,,,,,0,,,,0,2026-02-24T15:57:48.229783,ceo_not_found
6330,東洋エンジニアリング,https://www.toyo-eng.com/jp/ja/,細井 栄治,取締役社長,2024年12月,648.54,655.31,2024-11-21,1,photos/6330_東洋エンジニアリング/current,photos/6330_東洋エンジニアリング/current/photo_01.jpg,https://www.toyo-eng.com/jp/ja/company/message/,0,2026-02-24T15:58:07.682389,
6331,三菱化工機,https://www.kakoki.co.jp/,田中 利一,取締役社長,2015年4月,1037.09,1044.24,2015-03-23,5,photos/6331_三菱化工機/current,"photos/6331_三菱化工機/current/photo_01.jpg,photos/6331_三菱化工機/current/photo_02.jpg,photos/6331_三菱化工機/current/photo_03.jpg,photos/6331_三菱化工機/current/photo_04.jpg,photos/6331_三菱化工機/current/photo_05.jpg",https://www.kakoki.co.jp/company/officer.html,0,2026-02-24T15:58:08.804573,
6328,荏原実業,https://www.ejk.co.jp/,石井 孝,代表取締役 社長,,,,,1,photos/6328_荏原実業/current,photos/6328_荏原実業/current/photo_01.jpg,https://www.ejk.co.jp/sustainability/officer/,0,2026-02-24T15:58:06.085816,
6327,北川精機,https://kitagawaseiki.co.jp/,,,,,,,0,,,,0,2026-02-24T15:58:04.083286,ceo_not_found
6334,明治機械,https://www.meiji-kikai.co.jp/,,,,,,,0,,,,0,2026-02-24T15:58:26.963788,ceo_not_found
6333,帝国電機製作所,https://www.teikokudenki.co.jp/,"挨拶
社是",代表取締役社長,,,,,1,photos/6333_帝国電機製作所/current,photos/6333_帝国電機製作所/current/photo_01.jpg,https://www.teikokudenki.co.jp/company/message/,0,2026-02-24T15:58:26.944376,
6336,石井表記,https://www.ishiihyoki.co.jp/,,,,,,,0,,,,0,2026-02-24T15:58:29.874784,ceo_not_found
6338,タカトリ,https://www.takatori-g.co.jp/,,,,,,,0,,,,0,2026-02-24T15:58:34.612043,ceo_not_found
6332,月島ホールディングス,https://www.tsk-g.co.jp/,検索,代表取締役社長,2025年6月,2023.96,2027.9,2025-05-22,1,photos/6332_月島ホールディングス/current,photos/6332_月島ホールディングス/current/photo_01.jpg,https://www.tsk-g.co.jp/company/officer/,0,2026-02-24T15:58:26.930106,
6337,テセック,https://www.tesec.co.jp/,,,,,,,0,,,,0,2026-02-24T15:58:33.353724,ceo_not_found
6335,東京機械製作所,https://www.tks-net.co.jp/,"社名
株",代表取締役社長,,,,,2,photos/6335_東京機械製作所/current,"photos/6335_東京機械製作所/current/photo_01.jpg,photos/6335_東京機械製作所/current/photo_02.jpg",https://www.tks-net.co.jp/company/profile/,0,2026-02-24T15:58:27.001513,
6340,澁谷工業,https://www.shibuya.co.jp/,,,,,,,0,,,,0,2026-02-24T15:58:37.295696,ceo_not_found
6343,フリージア・マクロス,http://www.freesiamacross-extruder.com/,,,,,,,0,,,,0,2026-02-24T15:58:38.869702,ceo_not_found
6346,キクカワエンタープライズ,https://www.kikukawa.co.jp/,,,,,,,0,,,,0,2026-02-24T15:58:40.675290,ceo_not_found
6347,プラコー,https://www.placo.co.jp/,,,,,,,0,,,,0,2026-02-24T15:58:55.822892,ceo_not_found
6349,小森コーポレーション,https://www.komori.com/,持田　訓,代表取締役社長,,,,,1,photos/6349_小森コーポレーション/current,photos/6349_小森コーポレーション/current/photo_01.jpg,https://www.komori.com/ja/jp/sustainability/message/,0,2026-02-24T15:58:57.901605,
6339,新東工業,https://www.sinto.co.jp/,,,,,,,0,,,,0,2026-02-24T15:58:37.265096,ceo_not_found
6351,鶴見製作所,https://www.tsurumipump.co.jp/,,,,,,,0,,,,0,2026-02-24T15:59:00.528828,ceo_not_found
6342,太平製作所,http://www.taihei-ss.co.jp/,"方
働",代表取締役社長,2025年4月,2977.68,2987.29,2025-03-24,0,,,http://www.taihei-ss.co.jp/sustainability/corporategovernance/,0,2026-02-24T15:58:38.796956,
6345,アイチ　コーポレーション,https://www.aichi-corp.co.jp/,,,,,,,0,,,,0,2026-02-24T15:58:40.238997,ceo_not_found
6358,酒井重工業,https://www.sakainet.co.jp/,酒井重工,代表取締役社長,,,,,1,photos/6358_酒井重工業/current,photos/6358_酒井重工業/current/photo_01.jpg,https://www.sakainet.co.jp/about_us/ceo_message/,0,2026-02-24T15:59:05.688996,
6356,日本ギア工業,https://www.nippon-gear.jp/,寺田 治夫,代表取締役社長,,,,,1,photos/6356_日本ギア工業/current,photos/6356_日本ギア工業/current/photo_01.jpg,https://www.nippon-gear.jp/company/message/,0,2026-02-24T15:59:01.272453,
6361,荏原製作所,https://www.ebara.com/jp-ja/,,,,,,,0,,,,0,2026-02-24T15:59:09.293097,ceo_not_found
6363,酉島製作所,https://www.torishima.co.jp/,,,,,,,0,,,,0,2026-02-24T15:59:10.478034,ceo_not_found
6365,電業社機械製作所,https://www.dmw.co.jp/,皆様,代表取締役社長,,,,,2,photos/6365_電業社機械製作所/current,"photos/6365_電業社機械製作所/current/photo_01.jpg,photos/6365_電業社機械製作所/current/photo_02.jpg",https://www.dmw.co.jp/company/message.html,0,2026-02-24T15:59:16.854261,
6364,AIRMAN,https://www.airman.co.jp/,,,,,,,0,,,,0,2026-02-24T15:59:12.973405,ceo_not_found
6360,東京自働機械製作所,https://www.tam-tokyo.co.jp/,,,,,,,0,,,,0,2026-02-24T15:59:07.865891,ceo_not_found
6366,千代田化工建設,https://www.chiyodacorp.com/,太田 光治,代表取締役社長,,,,,1,photos/6366_千代田化工建設/current,photos/6366_千代田化工建設/current/photo_01.jpg,https://www.chiyodacorp.com/jp/about/message/,0,2026-02-24T15:59:20.962459,
6357,三精テクノロジーズ,https://www.sansei-technologies.com/,板垣 治,代表取締役社長,,,,,2,photos/6357_三精テクノロジーズ/current,"photos/6357_三精テクノロジーズ/current/photo_01.jpg,photos/6357_三精テクノロジーズ/current/photo_02.jpg",https://www.sansei-technologies.com/ir_information/message,0,2026-02-24T15:59:02.618449,
6369,トーヨーカネツ,https://www.toyokanetsu.co.jp/,,,,,,,0,,,,0,2026-02-24T15:59:24.869371,ceo_not_found
6368,オルガノ,https://www.organo.co.jp/,,,,,,,0,,,,0,2026-02-24T15:59:23.486648,ceo_not_found
6371,椿本チエイン,https://www.tsubakimoto.jp/,会長 古世,代表取締役社長,,,,,1,photos/6371_椿本チエイン/current,photos/6371_椿本チエイン/current/photo_01.jpg,https://www.tsubakimoto.jp/company/message/,0,2026-02-24T15:59:26.914962,
6367,ダイキン工業,https://www.daikin.co.jp/,,,,,,,0,,,,0,2026-02-24T15:59:22.228609,ceo_not_found
6370,栗田工業,https://www.kurita-water.com/,江尻 裕彦,代表執行役社長,2023年4月,5694.29,5684.77,2023-03-22,1,photos/6370_栗田工業/current,photos/6370_栗田工業/current/photo_01.jpg,https://www.kurita-water.com/company/topmessage.html,0,2026-02-24T15:59:25.038245,
6379,レイズネクスト,https://www.raiznext.co.jp/,毛利 照彦,代表取締役社長,,,,,1,photos/6379_レイズネクスト/current,photos/6379_レイズネクスト/current/photo_01.jpg,https://www.raiznext.co.jp/company/message.html,0,2026-02-24T15:59:33.686132,
6380,オリエンタルチエン工業,https://www.ocm.co.jp/,使用,代表取締役社長,,,,,5,photos/6380_オリエンタルチエン工業/current,"photos/6380_オリエンタルチエン工業/current/photo_01.jpg,photos/6380_オリエンタルチエン工業/current/photo_02.jpg,photos/6380_オリエンタルチエン工業/current/photo_03.jpg,photos/6380_オリエンタルチエン工業/current/photo_04.jpg,photos/6380_オリエンタルチエン工業/current/photo_05.jpg",https://www.ocm.co.jp/,0,2026-02-24T15:59:35.456986,
6378,木村化工機,https://www.kcpc.co.jp/,,,,,,,0,,,,0,2026-02-24T15:59:30.172362,ceo_not_found
6376,日機装,https://www.nikkiso.co.jp/,,,,,,,0,,,,0,2026-02-24T15:59:28.900155,ceo_not_found
6381,アネスト岩田,https://www.anestiwata-corp.com/jp/,,,,,,,0,,,,0,2026-02-24T15:59:38.171610,ceo_not_found
6384,昭和真空,https://www.showashinku.co.jp/,,,,,,,0,,,,0,2026-02-24T15:59:45.190365,ceo_not_found
6387,サムコ,https://www.samco.co.jp/,,,,,,,0,,,,0,2026-02-24T15:59:46.314534,ceo_not_found
6390,加藤製作所,https://www.kato-works.co.jp/,,,,,,,0,,,,0,2026-02-24T15:59:51.413389,ceo_not_found
6383,ダイフク,https://www.daifuku.com/jp/,寺井 友章,代表取締役社長,,,,,1,photos/6383_ダイフク/current,photos/6383_ダイフク/current/photo_01.jpg,https://www.daifuku.com/jp/company/management/,0,2026-02-24T15:59:44.173926,
6392,ヤマダコーポレーション,https://www.yamadacorp.co.jp/,,,,,,,0,,,,0,2026-02-24T15:59:58.798727,ceo_not_found
6391,加地テック,https://www.kajitech.com/,,,,,,,0,,,,0,2026-02-24T15:59:53.202658,ceo_not_found
6393,油研工業,https://www.yuken.co.jp/,,代表取締役社長,,,,,2,photos/6393_油研工業/current,"photos/6393_油研工業/current/photo_01.jpg,photos/6393_油研工業/current/photo_02.jpg",https://www.yuken.co.jp/corp/greeting#top_massege,0,2026-02-24T16:00:02.163742,
6373,大同工業,https://www.did-daido.co.jp/,当社創業,代表取締役社長,2019年6月,711.24,706.9,2019-05-22,2,photos/6373_大同工業/current,"photos/6373_大同工業/current/photo_01.jpg,photos/6373_大同工業/current/photo_02.jpg",https://www.did-daido.co.jp/company/about/message.html,0,2026-02-24T15:59:28.259025,
6396,宇野澤組鐵工所,https://www.unozawa.co.jp/,,,,,,,0,,,,0,2026-02-24T16:00:12.049780,ceo_not_found
6400,不二精機,https://www.fujiseiki.com/,,,,,,,0,,,,0,2026-02-24T16:00:12.727210,ceo_not_found
6402,兼松エンジニアリング,https://www.kanematsu-eng.jp/,,,,,,,0,,,,0,2026-02-24T16:00:15.028398,ceo_not_found
6403,水道機工,https://www.suiki.co.jp/,,,,,,,0,,,,0,2026-02-24T16:00:15.857575,ceo_not_found
6395,タダノ,http://www.tadano.co.jp/,氏家 俊明,代表取締役社長,2025年3月,1081.84,1081.36,2025-02-19,1,photos/6395_タダノ/current,photos/6395_タダノ/current/photo_01.jpg,https://www.tadano.co.jp/ja/ir/message/,0,2026-02-24T16:00:03.513346,
6382,トリニティ工業,https://www.trinityind.co.jp/,体制,取締役社長,,,,,1,photos/6382_トリニティ工業/current,photos/6382_トリニティ工業/current/photo_01.jpg,https://www.trinityind.co.jp/sustainability/governance/corporate-governance.php,0,2026-02-24T15:59:39.076897,
6407,CKD,https://www.ckd.co.jp/,,,,,,,0,,,,0,2026-02-24T16:00:17.310937,ceo_not_found
6408,小倉クラッチ,https://www.oguraclutch.co.jp/,"月
小倉精",代表取締役社長,,,,,1,photos/6408_小倉クラッチ/current,photos/6408_小倉クラッチ/current/photo_01.jpg,https://www.oguraclutch.co.jp/corporatetinfo/corporate-presidentmessage/,0,2026-02-24T16:00:21.688540,
6413,理想科学工業,https://www.riso.co.jp/,,,,,,,0,,,,0,2026-02-24T16:00:26.963536,ceo_not_found
6417,SANKYO,https://www.sankyo-fever.co.jp/,,,,,,,0,,,,0,2026-02-24T16:00:28.124399,ceo_not_found
6412,平和,https://www.heiwanet.co.jp/,,,,,,,0,,,,0,2026-02-24T16:00:24.078108,ceo_not_found
6419,マースグループホールディングス,https://www.mars-ghd.co.jp/,,,,,,,0,,,,0,2026-02-24T16:00:30.537649,ceo_not_found
6418,日本金銭機械,https://www.jcm-hq.co.jp/,,,,,,,0,,,,0,2026-02-24T16:00:29.229213,ceo_not_found
6425,ユニバーサルエンターテインメント,https://www.universal-777.com/,,,,,,,0,,,,0,2026-02-24T16:00:33.082521,ceo_not_found
6405,鈴茂器工,https://www.suzumo.co.jp/,,,,,,,0,,,,0,2026-02-24T16:00:16.081369,ceo_not_found
6420,ガリレイ,https://www.galilei.co.jp/,企業理,代表取締役社長,2025年3月,2679.29,2652.97,2025-02-19,3,photos/6420_ガリレイ/current,"photos/6420_ガリレイ/current/photo_01.jpg,photos/6420_ガリレイ/current/photo_02.jpg,photos/6420_ガリレイ/current/photo_03.jpg",https://www.galilei.co.jp/company/profile/,0,2026-02-24T16:00:31.576898,
6428,オーイズミ,https://www.oizumi.co.jp/,,,,,,,0,,,,0,2026-02-24T16:00:34.581682,ceo_not_found
6432,竹内製作所,https://www.takeuchi-mfg.co.jp/,,,,,,,0,,,,0,2026-02-24T16:00:37.048362,ceo_not_found
6436,アマノ,https://www.amano.co.jp/,"会長
津田",代表取締役社長,2007年4月,790.56,792.21,2007-03-22,1,photos/6436_アマノ/current,photos/6436_アマノ/current/photo_01.jpg,https://www.amano.co.jp/corp/executives/,0,2026-02-24T16:00:45.050441,
6440,JUKI,https://www.juki.co.jp/,"委員
成川",代表取締役社長,2006年3月,2036.37,1946.97,2006-02-20,1,photos/6440_JUKI/current,photos/6440_JUKI/current/photo_01.jpg,https://www.juki.co.jp/company/officer.html,0,2026-02-24T16:00:47.397840,
6430,ダイコク電機,https://www.daikoku.co.jp/,,,,,,,0,,,,0,2026-02-24T16:00:35.922129,ceo_not_found
6433,ヒーハイスト,https://www.hephaist.co.jp/,,,,,,,0,,,,0,2026-02-24T16:00:39.558247,ceo_not_found
6445,ジャノメ,https://www.janome.co.jp/,,,,,,,0,,,,0,2026-02-24T16:00:56.819346,ceo_not_found
6454,マックス,https://www.max-ltd.co.jp/,小川 辰志,代表取締役社長,,,,,1,photos/6454_マックス/current,photos/6454_マックス/current/photo_01.jpg,https://www.max-ltd.co.jp/about/sustainability/governance/officer.html,0,2026-02-24T16:00:57.992071,
6455,モリタホールディングス,https://www.morita119.com/,,,,,,,0,,,,0,2026-02-24T16:00:59.792225,ceo_not_found
6444,サンデン,https://www.sanden.co.jp/,,,,,,,0,,,,0,2026-02-24T16:00:50.561719,ceo_not_found
6424,高見沢サイバネティックス,https://www.tacy.co.jp/,必要不可,代表取締役社長,2024年4月,1424.91,1423.94,2024-03-22,1,photos/6424_高見沢サイバネティックス/current,photos/6424_高見沢サイバネティックス/current/photo_01.jpg,https://www.tacy.co.jp/ir/policy/president/,0,2026-02-24T16:00:32.146153,
6448,ブラザー工業,https://global.brother/ja/,"目標
私自身",代表取締役社長,2025年9月,2490.28,2503.03,2025-08-22,1,photos/6448_ブラザー工業/current,photos/6448_ブラザー工業/current/photo_01.jpg,https://global.brother/ja/sustainability/message,0,2026-02-24T16:00:57.073784,
6459,大和冷機工業,https://www.drk.co.jp/,,,,,,,0,,,,0,2026-02-24T16:01:04.724750,ceo_not_found
6458,新晃工業,https://www.sinko.co.jp/,推進体制,代表取締役社長,,,,,5,photos/6458_新晃工業/current,"photos/6458_新晃工業/current/photo_01.jpg,photos/6458_新晃工業/current/photo_02.jpg,photos/6458_新晃工業/current/photo_03.jpg,photos/6458_新晃工業/current/photo_04.jpg,photos/6458_新晃工業/current/photo_05.jpg",https://www.sinko.co.jp/sustainability/management/policy-structure.html,0,2026-02-24T16:01:04.355824,
