ticker,company_name,url,ceo_name,ceo_role,appointment_date,resignation_date,open_at_appointment,close_at_resignation,topix_open_at_appointment,topix_close_at_resignation,excess_return_annual,tenure_years,photo_paths,photo_count,source
7128,フルサト・マルカホールディングス,https://www.unisol-gr.com/,古里　龍平,current,,,,,,,,,"photos_4/7128_フルサト・マルカホールディングス/current/photo_01.jpg,photos_4/7128_フルサト・マルカホールディングス/current/photo_02.jpg",2,current
7129,ミアヘルサホールディングス,https://www.merhalsa-hd.jp/,小平浪平,prev_1,,,,,,,,,photos_4/7129_ミアヘルサホールディングス/history/01_小平浪平/photo_01.jpg,1,history
7129,ミアヘルサホールディングス,https://www.merhalsa-hd.jp/,倉田主税,prev_2,,,,,,,,,photos_4/7129_ミアヘルサホールディングス/history/02_倉田主税/photo_01.jpg,1,history
7129,ミアヘルサホールディングス,https://www.merhalsa-hd.jp/,駒井健一郎,prev_3,,,,,,,,,photos_4/7129_ミアヘルサホールディングス/history/03_駒井健一郎/photo_01.jpg,1,history
7129,ミアヘルサホールディングス,https://www.merhalsa-hd.jp/,吉山博吉,prev_4,,,,,,,,,photos_4/7129_ミアヘルサホールディングス/history/04_吉山博吉/photo_01.jpg,1,history
7129,ミアヘルサホールディングス,https://www.merhalsa-hd.jp/,三田勝茂,prev_5,,,,,,,,,photos_4/7129_ミアヘルサホールディングス/history/05_三田勝茂/photo_01.jpg,1,history
7129,ミアヘルサホールディングス,https://www.merhalsa-hd.jp/,金井務,prev_6,,,,,,,,,photos_4/7129_ミアヘルサホールディングス/history/06_金井務/photo_01.jpg,1,history
7129,ミアヘルサホールディングス,https://www.merhalsa-hd.jp/,庄山悦彦,prev_7,,,,,,,,,photos_4/7129_ミアヘルサホールディングス/history/07_庄山悦彦/photo_01.jpg,1,history
7129,ミアヘルサホールディングス,https://www.merhalsa-hd.jp/,古川一夫,prev_8,,,,,,,,,photos_4/7129_ミアヘルサホールディングス/history/08_古川一夫/photo_01.jpg,1,history
7129,ミアヘルサホールディングス,https://www.merhalsa-hd.jp/,川村隆,prev_9,,,,,,,,,,0,history
7129,ミアヘルサホールディングス,https://www.merhalsa-hd.jp/,中西宏明,prev_10,,,,,,,,,photos_4/7129_ミアヘルサホールディングス/history/10_中西宏明/photo_01.jpg,1,history
7129,ミアヘルサホールディングス,https://www.merhalsa-hd.jp/,東原敏昭,prev_11,,,,,,,,,photos_4/7129_ミアヘルサホールディングス/history/11_東原敏昭/photo_01.jpg,1,history
7129,ミアヘルサホールディングス,https://www.merhalsa-hd.jp/,小島啓二,prev_12,,,,,,,,,photos_4/7129_ミアヘルサホールディングス/history/12_小島啓二/photo_01.jpg,1,history
7129,ミアヘルサホールディングス,https://www.merhalsa-hd.jp/,德永俊昭,prev_13,,,,,,,,,photos_4/7129_ミアヘルサホールディングス/history/13_德永俊昭/photo_01.jpg,1,history
7133,HYUGA　PRIMARY　CARE,https://www.hyuga-primary.care/,黒木 哲史,current,,,,,,,,,photos_4/7133_HYUGA_PRIMARY_CARE/current/photo_01.jpg,1,current
7133,HYUGA　PRIMARY　CARE,https://www.hyuga-primary.care/,谷村格,prev_1,2000-09-01,,,,,,,,photos_4/7133_HYUGA_PRIMARY_CARE/history/01_谷村格/photo_01.jpg,1,history
7131,のむら産業,https://www.nomurasangyo.co.jp/,"在地
東京都",current,2025年10月,,3467.87,,,,,,"photos_4/7131_のむら産業/current/photo_01.jpg,photos_4/7131_のむら産業/current/photo_02.jpg",2,current
7134,アップガレージグループ,https://www.upgarage-g.co.jp/,石田 誠,current,2014年４月,,,,,,,,"photos_4/7134_アップガレージグループ/current/photo_01.jpg,photos_4/7134_アップガレージグループ/current/photo_02.jpg,photos_4/7134_アップガレージグループ/current/photo_03.jpg,photos_4/7134_アップガレージグループ/current/photo_04.jpg,photos_4/7134_アップガレージグループ/current/photo_05.jpg",5,current
7130,ヤマエグループホールディングス,https://www.yamaegroup-hd.co.jp/,大森　礼仁,current,,,,,,,,,photos_4/7130_ヤマエグループホールディングス/current/photo_01.jpg,1,current
7148,FPG,https://www.fpg.jp/,谷村 尚永,current,,,,,,,,,photos_4/7148_FPG/current/photo_01.jpg,1,current
7148,FPG,https://www.fpg.jp/,アンショ,prev_1,,,,,,,,,photos_4/7148_FPG/history/01_アンショ/photo_01.jpg,1,history
7148,FPG,https://www.fpg.jp/,マヌエル,prev_2,,,,,,,,,,0,history
7148,FPG,https://www.fpg.jp/,カルロス,prev_3,,,,,,,,,photos_4/7148_FPG/history/03_カルロス/photo_01.jpg,1,history
7148,FPG,https://www.fpg.jp/,ピラール,prev_4,,,,,,,,,photos_4/7148_FPG/history/04_ピラール/photo_01.jpg,1,history
7148,FPG,https://www.fpg.jp/,暫定委員会,prev_5,,,,,,,,,photos_4/7148_FPG/history/05_暫定委員会/photo_01.jpg,1,history
7148,FPG,https://www.fpg.jp/,ジョランダ,prev_6,,,,,,,,,photos_4/7148_FPG/history/06_ジョランダ/photo_01.jpg,1,history
7148,FPG,https://www.fpg.jp/,エヴァ,prev_7,,,,,,,,,photos_4/7148_FPG/history/07_エヴァ/photo_01.jpg,1,history
7150,島根銀行,https://www.shimagin.co.jp/,副頭取,prev_1,,,,,,,,,photos_4/7150_島根銀行/history/01_副頭取/photo_01.jpg,1,history
7150,島根銀行,https://www.shimagin.co.jp/,安田善之助,prev_2,,,,,,,,,photos_4/7150_島根銀行/history/02_安田善之助/photo_01.jpg,1,history
7157,ライフネット生命保険,https://ir.lifenet-seimei.co.jp/,初代,prev_1,,,,,,,,,photos_4/7157_ライフネット生命保険/history/01_初代/photo_01.jpg,1,history
7157,ライフネット生命保険,https://ir.lifenet-seimei.co.jp/,片岡直温,prev_2,,,,,,,,,photos_4/7157_ライフネット生命保険/history/02_片岡直温/photo_01.jpg,1,history
7157,ライフネット生命保険,https://ir.lifenet-seimei.co.jp/,弘世助太郎,prev_3,,,,,,,,,photos_4/7157_ライフネット生命保険/history/03_弘世助太郎/photo_01.jpg,1,history
7157,ライフネット生命保険,https://ir.lifenet-seimei.co.jp/,弘世現,prev_4,,,,,,,,,photos_4/7157_ライフネット生命保険/history/04_弘世現/photo_01.jpg,1,history
7157,ライフネット生命保険,https://ir.lifenet-seimei.co.jp/,川瀬源太郎,prev_5,,,,,,,,,,0,history
7157,ライフネット生命保険,https://ir.lifenet-seimei.co.jp/,伊藤助成,prev_6,,,,,,,,,photos_4/7157_ライフネット生命保険/history/06_伊藤助成/photo_01.jpg,1,history
7157,ライフネット生命保険,https://ir.lifenet-seimei.co.jp/,宇野郁夫,prev_7,,,,,,,,,photos_4/7157_ライフネット生命保険/history/07_宇野郁夫/photo_01.jpg,1,history
7157,ライフネット生命保険,https://ir.lifenet-seimei.co.jp/,岡本圀衞,prev_8,,,,,,,,,photos_4/7157_ライフネット生命保険/history/08_岡本圀衞/photo_01.jpg,1,history
7157,ライフネット生命保険,https://ir.lifenet-seimei.co.jp/,筒井義信,prev_9,,,,,,,,,photos_4/7157_ライフネット生命保険/history/09_筒井義信/photo_01.jpg,1,history
7157,ライフネット生命保険,https://ir.lifenet-seimei.co.jp/,清水博,prev_10,,,,,,,,,photos_4/7157_ライフネット生命保険/history/10_清水博/photo_01.jpg,1,history
7140,ペットゴー,https://corp.petgo.jp/,黒澤 弘,current,2000年04月,,,,,,,,photos_4/7140_ペットゴー/current/photo_01.jpg,1,current
7161,じもとホールディングス,https://www.jimoto-hd.co.jp/,"月
株",current,2025年6月,,329.0,,,,,,photos_4/7161_じもとホールディングス/current/photo_01.jpg,1,current
7161,じもとホールディングス,https://www.jimoto-hd.co.jp/,現職,prev_1,,,,,,,,,photos_4/7161_じもとホールディングス/history/01_現職/photo_01.jpg,1,history
7135,ジャパンクラフトホールディングス,https://www.jcraft-hd.co.jp/,企業,current,,,,,,,,,"photos_4/7135_ジャパンクラフトホールディングス/current/photo_01.jpg,photos_4/7135_ジャパンクラフトホールディングス/current/photo_02.jpg",2,current
7135,ジャパンクラフトホールディングス,https://www.jcraft-hd.co.jp/,現職,prev_1,,,,,,,,,photos_4/7135_ジャパンクラフトホールディングス/history/01_現職/photo_01.jpg,1,history
7167,めぶきフィナンシャルグループ,https://www.mebuki-fg.co.jp/,秋野　哲也取,current,2025年4月,,732.01,,,,,,photos_4/7167_めぶきフィナンシャルグループ/current/photo_01.jpg,1,current
7172,ジャパンインベストメントアドバイザー,https://www.jia-ltd.com/,白岩 直人,current,2002年7月,,,,,,,,photos_4/7172_ジャパンインベストメントアドバイザー/current/photo_01.jpg,1,current
7164,全国保証,https://www.zenkoku.co.jp/,石川  英治,current,2002年4月,,,,,,,,photos_4/7164_全国保証/current/photo_01.jpg,1,current
7175,今村証券,https://www.imamura.co.jp/,山内房治郎,prev_1,,,,,,,,,photos_4/7175_今村証券/history/01_山内房治郎/photo_01.jpg,1,history
7175,今村証券,https://www.imamura.co.jp/,山内積良,prev_2,,,,,,,,,photos_4/7175_今村証券/history/02_山内積良/photo_01.jpg,1,history
7175,今村証券,https://www.imamura.co.jp/,山内溥,prev_3,,,,,,,,,photos_4/7175_今村証券/history/03_山内溥/photo_01.jpg,1,history
7175,今村証券,https://www.imamura.co.jp/,岩田聡,prev_4,,,,,,,,,photos_4/7175_今村証券/history/04_岩田聡/photo_01.jpg,1,history
7175,今村証券,https://www.imamura.co.jp/,君島達己,prev_5,,,,,,,,,,0,history
7175,今村証券,https://www.imamura.co.jp/,古川俊太郎,prev_6,,,,,,,,,photos_4/7175_今村証券/history/06_古川俊太郎/photo_01.jpg,1,history
7173,東京きらぼしフィナンシャルグループ,https://www.tokyo-kiraboshifg.co.jp/,"締役
監査役",current,2025年6月,,5258.81,,,,,,,0,current
7177,GMOフィナンシャルホールディングス,https://www.gmofh.com/,石村　富隆,current,,,,,,,,,photos_4/7177_GMOフィナンシャルホールディングス/current/photo_01.jpg,1,current
7177,GMOフィナンシャルホールディングス,https://www.gmofh.com/,西川善文,prev_1,2002-12-01,2005-06-01,,,,,,2.5,photos_4/7177_GMOフィナンシャルホールディングス/history/01_西川善文/photo_01.jpg,1,history
7177,GMOフィナンシャルホールディングス,https://www.gmofh.com/,北山禎介,prev_2,2005-06-01,2011-03-01,,,,,,5.75,photos_4/7177_GMOフィナンシャルホールディングス/history/02_北山禎介/photo_01.jpg,1,history
7177,GMOフィナンシャルホールディングス,https://www.gmofh.com/,宮田孝一,prev_3,2011-04-01,2017-03-01,,,,,,5.92,photos_4/7177_GMOフィナンシャルホールディングス/history/03_宮田孝一/photo_01.jpg,1,history
7177,GMOフィナンシャルホールディングス,https://www.gmofh.com/,國部毅,prev_4,2017-04-01,2019-04-01,,,,,,2.0,photos_4/7177_GMOフィナンシャルホールディングス/history/04_國部毅/photo_01.jpg,1,history
7177,GMOフィナンシャルホールディングス,https://www.gmofh.com/,太田純,prev_5,2019-04-01,2023-11-01,,,,,,4.59,photos_4/7177_GMOフィナンシャルホールディングス/history/05_太田純/photo_01.jpg,1,history
7177,GMOフィナンシャルホールディングス,https://www.gmofh.com/,中島達,prev_6,2023-12-01,,,,,,,,photos_4/7177_GMOフィナンシャルホールディングス/history/06_中島達/photo_01.jpg,1,history
7127,一家ホールディングス,https://ikka-holdings.co.jp/,武長　太郎,current,2010年2月,,,,,,,,photos_4/7127_一家ホールディングス/current/photo_01.jpg,1,current
7127,一家ホールディングス,https://ikka-holdings.co.jp/,現職,prev_1,,,,,,,,,photos_4/7127_一家ホールディングス/history/01_現職/photo_01.jpg,1,history
7180,九州フィナンシャルグループ,https://www.kyushu-fg.co.jp/,上村基宏,prev_1,,,,,,,,,photos_4/7180_九州フィナンシャルグループ/history/01_上村基宏/photo_01.jpg,1,history
7180,九州フィナンシャルグループ,https://www.kyushu-fg.co.jp/,笠原慶久,prev_2,,,,,,,,,photos_4/7180_九州フィナンシャルグループ/history/02_笠原慶久/photo_01.jpg,1,history
7182,ゆうちょ銀行,https://www.jp-bank.japanpost.jp/,高木祥吉,prev_1,2007-10-01,2009-11-20,,,,,,2.14,photos_4/7182_ゆうちょ銀行/history/01_高木祥吉/photo_01.jpg,1,history
7182,ゆうちょ銀行,https://www.jp-bank.japanpost.jp/,井澤吉幸,prev_2,2009-12-01,2015-03-31,,,,,,5.33,photos_4/7182_ゆうちょ銀行/history/02_井澤吉幸/photo_01.jpg,1,history
7182,ゆうちょ銀行,https://www.jp-bank.japanpost.jp/,西室泰三,prev_3,2015-04-01,2015-05-01,,,,,,0.08,photos_4/7182_ゆうちょ銀行/history/03_西室泰三/photo_01.jpg,1,history
7182,ゆうちょ銀行,https://www.jp-bank.japanpost.jp/,長門正貢,prev_4,2015-05-01,2016-03-31,,,,,,0.92,photos_4/7182_ゆうちょ銀行/history/04_長門正貢/photo_01.jpg,1,history
7182,ゆうちょ銀行,https://www.jp-bank.japanpost.jp/,池田憲人,prev_5,2016-04-01,2024-03-31,,,,,,8.0,photos_4/7182_ゆうちょ銀行/history/05_池田憲人/photo_01.jpg,1,history
7182,ゆうちょ銀行,https://www.jp-bank.japanpost.jp/,笠間貴之,prev_6,2024-04-01,,,,,,,,photos_4/7182_ゆうちょ銀行/history/06_笠間貴之/photo_01.jpg,1,history
7185,ヒロセ通商,https://hirose-fx.co.jp/,海塚新八,prev_1,,,,,,,,,,0,history
7185,ヒロセ通商,https://hirose-fx.co.jp/,松田重次郎,prev_2,,,,,,,,,photos_4/7185_ヒロセ通商/history/02_松田重次郎/photo_01.jpg,1,history
7185,ヒロセ通商,https://hirose-fx.co.jp/,松田恒次,prev_3,1951-12-01,,,,,,,,photos_4/7185_ヒロセ通商/history/03_松田恒次/photo_01.jpg,1,history
7185,ヒロセ通商,https://hirose-fx.co.jp/,松田耕平,prev_4,1970-11-01,,,,,,,,photos_4/7185_ヒロセ通商/history/04_松田耕平/photo_01.jpg,1,history
7185,ヒロセ通商,https://hirose-fx.co.jp/,山崎芳樹,prev_5,1977-12-01,,,,,,,,photos_4/7185_ヒロセ通商/history/05_山崎芳樹/photo_01.jpg,1,history
7185,ヒロセ通商,https://hirose-fx.co.jp/,山本健一,prev_6,1984-11-01,,,,,,,,photos_4/7185_ヒロセ通商/history/06_山本健一/photo_01.jpg,1,history
7185,ヒロセ通商,https://hirose-fx.co.jp/,古田徳昌,prev_7,1987-12-01,,,,,,,,photos_4/7185_ヒロセ通商/history/07_古田徳昌/photo_01.jpg,1,history
7185,ヒロセ通商,https://hirose-fx.co.jp/,和田淑弘,prev_8,1991-12-01,,,,,,,,photos_4/7185_ヒロセ通商/history/08_和田淑弘/photo_01.jpg,1,history
7185,ヒロセ通商,https://hirose-fx.co.jp/,井巻久一,prev_9,,,,,,,,,photos_4/7185_ヒロセ通商/history/09_井巻久一/photo_01.jpg,1,history
7185,ヒロセ通商,https://hirose-fx.co.jp/,山内孝,prev_10,2008-11-01,,,,,,,,photos_4/7185_ヒロセ通商/history/10_山内孝/photo_01.jpg,1,history
7185,ヒロセ通商,https://hirose-fx.co.jp/,小飼雅道,prev_11,,,,,,,,,photos_4/7185_ヒロセ通商/history/11_小飼雅道/photo_01.jpg,1,history
7185,ヒロセ通商,https://hirose-fx.co.jp/,丸本明,prev_12,,,,,,,,,photos_4/7185_ヒロセ通商/history/12_丸本明/photo_01.jpg,1,history
7185,ヒロセ通商,https://hirose-fx.co.jp/,毛籠勝弘,prev_13,,,,,,,,,photos_4/7185_ヒロセ通商/history/13_毛籠勝弘/photo_01.jpg,1,history
7186,コンコルディア・フィナンシャルグループ,https://www.concordia-fg.jp/,"月
株",current,2025年4月,,997.58,,,,,,"photos_4/7186_コンコルディア・フィナンシャルグループ/current/photo_01.jpg,photos_4/7186_コンコルディア・フィナンシャルグループ/current/photo_02.jpg,photos_4/7186_コンコルディア・フィナンシャルグループ/current/photo_03.jpg,photos_4/7186_コンコルディア・フィナンシャルグループ/current/photo_04.jpg,photos_4/7186_コンコルディア・フィナンシャルグループ/current/photo_05.jpg",5,current
7186,コンコルディア・フィナンシャルグループ,https://www.concordia-fg.jp/,寺澤辰麿,prev_1,2016-04-01,,,,,,,,photos_4/7186_コンコルディア・フィナンシャルグループ/history/01_寺澤辰麿/photo_01.jpg,1,history
7186,コンコルディア・フィナンシャルグループ,https://www.concordia-fg.jp/,川村健一,prev_2,2018-06-01,,,,,,,,photos_4/7186_コンコルディア・フィナンシャルグループ/history/02_川村健一/photo_01.jpg,1,history
7186,コンコルディア・フィナンシャルグループ,https://www.concordia-fg.jp/,大矢恭好,prev_3,2020-04-01,,,,,,,,photos_4/7186_コンコルディア・フィナンシャルグループ/history/03_大矢恭好/photo_01.jpg,1,history
7186,コンコルディア・フィナンシャルグループ,https://www.concordia-fg.jp/,片岡達也,prev_4,2022-06-01,,,,,,,,photos_4/7186_コンコルディア・フィナンシャルグループ/history/04_片岡達也/photo_01.jpg,1,history
7191,イントラスト,https://www.entrust-inc.jp/,山内房治郎,prev_1,,,,,,,,,photos_4/7191_イントラスト/history/01_山内房治郎/photo_01.jpg,1,history
7191,イントラスト,https://www.entrust-inc.jp/,山内積良,prev_2,,,,,,,,,photos_4/7191_イントラスト/history/02_山内積良/photo_01.jpg,1,history
7191,イントラスト,https://www.entrust-inc.jp/,山内溥,prev_3,,,,,,,,,photos_4/7191_イントラスト/history/03_山内溥/photo_01.jpg,1,history
7191,イントラスト,https://www.entrust-inc.jp/,岩田聡,prev_4,,,,,,,,,photos_4/7191_イントラスト/history/04_岩田聡/photo_01.jpg,1,history
