ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
4199,ワンダープラネット,https://wonderpla.net/,常川 友樹,代表取締役社長,,,,,3,photos/4199_ワンダープラネット/current,"photos/4199_ワンダープラネット/current/photo_01.jpg,photos/4199_ワンダープラネット/current/photo_02.jpg,photos/4199_ワンダープラネット/current/photo_03.jpg",https://wonderpla.net/company/management/,0,2026-02-24T15:20:45.985548,
4203,住友ベークライト,https://www.sumibe.co.jp/,藤原 一彦,代表取締役社長,,,,,1,photos/4203_住友ベークライト/current,photos/4203_住友ベークライト/current/photo_01.jpg,https://www.sumibe.co.jp/ir/governance/,0,2026-02-24T15:20:49.754410,
4204,積水化学工業,https://www.sekisui.co.jp/,加藤　敬太,代表取締役社長,,,,,1,photos/4204_積水化学工業/current,photos/4204_積水化学工業/current/photo_01.jpg,https://www.sekisui.co.jp/company/outline/direction/,0,2026-02-24T15:20:49.895651,
4205,日本ゼオン,https://www.zeon.co.jp/,豊嶋　哲也,代表取締役社長,,,,,1,photos/4205_日本ゼオン/current,photos/4205_日本ゼオン/current/photo_01.jpg,https://www.zeon.co.jp/company/officers/,0,2026-02-24T15:20:51.980601,
4206,アイカ工業,https://www.aica.co.jp/,,,,,,,0,,,,0,2026-02-24T15:20:52.134168,ceo_not_found
4212,積水樹脂,https://www.sekisuijushi.co.jp/,馬場　浩志,代表取締役社長,,,,,5,photos/4212_積水樹脂/current,"photos/4212_積水樹脂/current/photo_01.jpg,photos/4212_積水樹脂/current/photo_02.jpg,photos/4212_積水樹脂/current/photo_03.jpg,photos/4212_積水樹脂/current/photo_04.jpg,photos/4212_積水樹脂/current/photo_05.jpg",https://www.sekisuijushi.co.jp/corporate/officer/,0,2026-02-24T15:20:54.439652,
4208,UBE,https://www.ube.com/,西田 祐樹,代表取締役社長,,,,,1,photos/4208_UBE/current,photos/4208_UBE/current/photo_01.jpg,https://www.ube.com/ube/corporate/president/,0,2026-02-24T15:20:54.265660,
4189,KHネオケム,https://www.khneochem.co.jp/,,代表取締役社長,,,,,1,photos/4189_KHネオケム/current,photos/4189_KHネオケム/current/photo_01.jpg,https://www.khneochem.co.jp/company/message/,0,2026-02-24T15:20:17.651593,
4216,旭有機材,https://www.asahi-yukizai.co.jp/,中野 賀津也,代表取締役社長,,,,,5,photos/4216_旭有機材/current,"photos/4216_旭有機材/current/photo_01.jpg,photos/4216_旭有機材/current/photo_02.jpg,photos/4216_旭有機材/current/photo_03.jpg,photos/4216_旭有機材/current/photo_04.jpg,photos/4216_旭有機材/current/photo_05.jpg",https://www.asahi-yukizai.co.jp:443/sustainability/,0,2026-02-24T15:20:56.189177,
4218,ニチバン,https://www.nichiban.co.jp/,,,,,,,0,,,,0,2026-02-24T15:20:56.627677,ceo_not_found
4220,リケンテクノス,https://www.rikentechnos.co.jp/,常盤 和明,代表取締役 社長,2025年4月,1086.76,1074.27,2025-03-24,1,photos/4220_リケンテクノス/current,photos/4220_リケンテクノス/current/photo_01.jpg,https://www.rikentechnos.co.jp/company/message/,0,2026-02-24T15:21:00.119821,
4186,東京応化工業,https://www.tok.co.jp/,種市 順昭,取締役社長,,,,,1,photos/4186_東京応化工業/current,photos/4186_東京応化工業/current/photo_01.jpg,https://www.tok.co.jp/company/director,0,2026-02-24T15:20:08.685458,
4224,ロンシール工業,https://www.lonseal.co.jp/,,,,,,,0,,,,0,2026-02-24T15:21:07.203204,ceo_not_found
4221,大倉工業,https://www.okr-ind.co.jp/,神田 進,代表取締役社長,2009年4月,681.41,694.03,2009-03-23,1,photos/4221_大倉工業/current,photos/4221_大倉工業/current/photo_01.jpg,https://www.okr-ind.co.jp/company/officer/,0,2026-02-24T15:21:00.376303,
4228,積水化成品工業,https://www.sekisuikasei.com/jp/,"案内
企業理",代表取締役社長,2025年6月,320.0,318.0,2025-05-22,3,photos/4228_積水化成品工業/current,"photos/4228_積水化成品工業/current/photo_01.jpg,photos/4228_積水化成品工業/current/photo_02.jpg,photos/4228_積水化成品工業/current/photo_03.jpg",https://www.sekisuikasei.com/jp/company/outline/direction/,0,2026-02-24T15:21:08.568818,
4222,児玉化学工業,https://www.kodama-chemical.co.jp/,挨拶,代表取締役社長,,,,,2,photos/4222_児玉化学工業/current,"photos/4222_児玉化学工業/current/photo_01.jpg,photos/4222_児玉化学工業/current/photo_02.jpg",https://www.kodama-chemical.co.jp/company/index.html,0,2026-02-24T15:21:01.576260,
4231,タイガースポリマー,https://tigers.jp/,澤田  宏治,代表取締役社長,,,,,1,photos/4231_タイガースポリマー/current,photos/4231_タイガースポリマー/current/photo_01.jpg,https://tigers.jp/company/topmessage/,0,2026-02-24T15:21:24.189595,
4235,ウルトラファブリックス・ホールディングス,https://www.ultrafabricshd.co.jp/,吉村 昇,代表取締役社長,2025年3月,823.05,816.37,2025-02-19,1,photos/4235_ウルトラファブリックス・ホールディングス/current,photos/4235_ウルトラファブリックス・ホールディングス/current/photo_01.jpg,https://www.ultrafabricshd.co.jp/company/officer/,0,2026-02-24T15:21:24.208639,
4234,サンエー化研,https://www.sun-a-kaken.co.jp/,"邁進
　当社",代表取締役社長,,,,,2,photos/4234_サンエー化研/current,"photos/4234_サンエー化研/current/photo_01.jpg,photos/4234_サンエー化研/current/photo_02.jpg",https://www.sun-a-kaken.co.jp/company/message/,0,2026-02-24T15:21:24.197868,
4240,クラスターテクノロジー,https://www.cluster-tech.co.jp/,,,,,,,0,,,,0,2026-02-24T15:21:26.301882,ceo_not_found
4241,アテクト,https://www.atect.co.jp/,,,,,,,0,,,,0,2026-02-24T15:21:28.792257,ceo_not_found
4238,ミライアル,https://www.miraial.co.jp/,株主,代表取締役社長,,,,,1,photos/4238_ミライアル/current,photos/4238_ミライアル/current/photo_01.jpg,https://www.miraial.co.jp/ir/message/message/,0,2026-02-24T15:21:26.149590,
4237,フジプレアム,https://www.fujipream.co.jp/,,,,,,,0,,,,0,2026-02-24T15:21:25.818768,ceo_not_found
4242,タカギセイコー,https://www.takagi-seiko.co.jp/,高木 章裕,代表取締役社長,,,,,1,photos/4242_タカギセイコー/current,photos/4242_タカギセイコー/current/photo_01.jpg,https://www.takagi-seiko.co.jp/company/topmesssage/,0,2026-02-24T15:21:31.491497,
4243,ニックス,https://nix.co.jp/,,,,,,,0,,,,0,2026-02-24T15:21:35.695573,ceo_not_found
4247,ポバール興業,https://www.poval.co.jp/,松井 孝敏,代表取締役社長,,,,,1,photos/4247_ポバール興業/current,photos/4247_ポバール興業/current/photo_01.jpg,https://www.poval.co.jp/corporate/officer.html,0,2026-02-24T15:21:43.706595,
4248,竹本容器,https://www.takemotopkg.com/ja/,,,,,,,0,,,,0,2026-02-24T15:21:45.550329,ceo_not_found
4249,森六,https://www.moriroku.co.jp/,引所 市場第,代表取締役社長,,,,,1,photos/4249_森六/current,photos/4249_森六/current/photo_01.jpg,https://www.moriroku.co.jp/company/message.html,0,2026-02-24T15:21:47.987987,
4246,ダイキョーニシカワ,https://www.daikyonishikawa.co.jp/,川上 博之,代表取締役社長,2012年4月,,,,1,photos/4246_ダイキョーニシカワ/current,photos/4246_ダイキョーニシカワ/current/photo_01.jpg,https://www.daikyonishikawa.co.jp/company/director/,0,2026-02-24T15:21:40.471173,
4255,THECOO,https://thecoo.co.jp/,,,,,,,0,,,,0,2026-02-24T15:21:54.112600,ceo_not_found
4251,恵和,https://www.keiwa.co.jp/,,,,,,,0,,,,0,2026-02-24T15:21:49.707938,ceo_not_found
4256,サインド,https://cynd.co.jp/,,,,,,,0,,,,0,2026-02-24T15:21:55.693844,ceo_not_found
4258,網屋,https://www.amiya.co.jp/,石田 晃太,代表取締役社長,,,,,1,photos/4258_網屋/current,photos/4258_網屋/current/photo_01.jpg,https://www.amiya.co.jp/corporate/message/,0,2026-02-24T15:21:57.270143,
4260,ハイブリッドテクノロジーズ,https://hybrid-technologies.co.jp/,現　東証,代表取締役社長,2021年12月,730.0,689.0,2021-12-23,0,,,https://hybrid-technologies.co.jp/ir/message/,0,2026-02-24T15:22:00.645288,
4245,ダイキアクシス,https://www.daiki-axis.com/,,,,,,,0,,,,1,2026-02-24T15:21:36.397980,ceo_not_found
4262,ニフティライフスタイル,https://niftylifestyle.co.jp/,,代表取締役社長,,,,,1,photos/4262_ニフティライフスタイル/current,photos/4262_ニフティライフスタイル/current/photo_01.jpg,https://niftylifestyle.co.jp/ir/management/,0,2026-02-24T15:22:22.001457,
4259,エクサウィザーズ,https://exawizards.com/,春田 真,代表取締役社長,,,,,1,photos/4259_エクサウィザーズ/current,photos/4259_エクサウィザーズ/current/photo_01.jpg,https://exawizards.com/,0,2026-02-24T15:21:59.768559,
4263,サスメド,https://www.susmed.co.jp/,,,,,,,0,,,,0,2026-02-24T15:22:25.722964,ceo_not_found
4261,アジアクエスト,https://www.asia-quest.jp/,,,,,,,0,,,,0,2026-02-24T15:22:13.721307,ceo_not_found
4265,Institution　for　a　Global　Society,https://i-globalsociety.com/,,,,,,,0,,,,0,2026-02-24T15:22:34.824913,ceo_not_found
4272,日本化薬,https://www.nipponkayaku.co.jp/,川村　茂之,代表取締役社長,,,,,1,photos/4272_日本化薬/current,photos/4272_日本化薬/current/photo_01.jpg,https://www.nipponkayaku.co.jp/company/officers.html,0,2026-02-24T15:22:39.900981,
4264,セキュア,https://secureinc.co.jp/,,,,,,,0,,,,0,2026-02-24T15:22:32.613579,ceo_not_found
4275,カーリット,https://www.carlithd.co.jp/,電解化学,社長執行役員,2024年10月,1128.69,1140.3,2024-09-24,2,photos/4275_カーリット/current,"photos/4275_カーリット/current/photo_01.jpg,photos/4275_カーリット/current/photo_02.jpg",https://www.carlithd.co.jp/corporate/message.html,0,2026-02-24T15:22:43.023541,
4229,群栄化学工業,https://www.gunei-chemical.co.jp/,,,,,,,0,,,,0,2026-02-24T15:21:24.182811,ceo_not_found
4274,細谷火工,http://www.hosoya-pyro.co.jp/,,,,,,,0,,,,0,2026-02-24T15:22:41.655144,ceo_not_found
4286,CLホールディングス,https://www.clholdings.co.jp/,,,,,,,0,,,,0,2026-02-24T15:22:46.952729,ceo_not_found
4287,ジャストプランニング,https://www.justweb.co.jp/,,,,,,,0,,,,0,2026-02-24T15:22:47.227851,ceo_not_found
4288,アズジェント,https://www.asgent.co.jp/,,代表取締役社長,2024年４月,606.0,608.0,2024-03-22,0,,,https://www.asgent.co.jp/Investor/message/,0,2026-02-24T15:22:48.835095,
4270,BeeX,https://www.beex-inc.com/,広木 太,代表取締役社長,,,,,1,photos/4270_BeeX/current,photos/4270_BeeX/current/photo_01.jpg,https://www.beex-inc.com/company,0,2026-02-24T15:22:37.667568,
4293,セプテーニ・ホールディングス,https://www.septeni-holdings.co.jp/,神埜 雄一,社長執行役員,2025年5月,355.71,351.86,2025-04-21,3,photos/4293_セプテーニ・ホールディングス/current,"photos/4293_セプテーニ・ホールディングス/current/photo_01.jpg,photos/4293_セプテーニ・ホールディングス/current/photo_02.jpg,photos/4293_セプテーニ・ホールディングス/current/photo_03.jpg",https://www.septeni-holdings.co.jp/company/message.html,0,2026-02-24T15:22:50.559204,
4290,プレステージ・インターナショナル,https://www.prestigein.com/,"月
株",代表取締役社長,2025年3月,702.73,696.95,2025-02-19,2,photos/4290_プレステージ・インターナショナル/current,"photos/4290_プレステージ・インターナショナル/current/photo_01.jpg,photos/4290_プレステージ・インターナショナル/current/photo_02.jpg",https://www.prestigein.com/company_profile/cp_message.html,0,2026-02-24T15:22:49.708808,
4284,ソルクシーズ,https://www.solxyz.co.jp/,長尾　章取締,代表取締役社長,,,,,5,photos/4284_ソルクシーズ/current,"photos/4284_ソルクシーズ/current/photo_01.jpg,photos/4284_ソルクシーズ/current/photo_02.jpg,photos/4284_ソルクシーズ/current/photo_03.jpg,photos/4284_ソルクシーズ/current/photo_04.jpg,photos/4284_ソルクシーズ/current/photo_05.jpg",https://www.solxyz.co.jp/about/officer/,0,2026-02-24T15:22:46.672816,
4299,ハイマックス,https://www.himacs.jp/,,,,,,,0,,,,0,2026-02-24T15:22:52.126177,ceo_not_found
4301,アミューズ,https://www.amuse.co.jp/,,代表取締役社長,2008年6月,583.37,581.54,2008-05-22,1,photos/4301_アミューズ/current,photos/4301_アミューズ/current/photo_01.jpg,https://www.amuse.co.jp/corporate/directors/,0,2026-02-24T15:22:53.079214,
4316,ビーマップ,https://www.bemap.co.jp/,月期　第,代表取締役社長,2026年3月,,,,4,photos/4316_ビーマップ/current,"photos/4316_ビーマップ/current/photo_01.jpg,photos/4316_ビーマップ/current/photo_02.jpg,photos/4316_ビーマップ/current/photo_03.jpg,photos/4316_ビーマップ/current/photo_04.jpg",https://www.bemap.co.jp/,0,2026-02-24T15:22:56.679699,
4307,野村総合研究所,https://www.nri.com/jp/,,,,,,,0,,,,0,2026-02-24T15:22:53.543681,ceo_not_found
4317,レイ,https://www.ray.co.jp/,,,,,,,0,,,,0,2026-02-24T15:22:58.231519,ceo_not_found
4308,Jストリーム,https://www.stream.co.jp/,石松 俊雄,代表取締役社長,2000年7月,,,,1,photos/4308_Jストリーム/current,photos/4308_Jストリーム/current/photo_01.jpg,https://www.stream.co.jp/company/management/,0,2026-02-24T15:22:53.993994,
4310,ドリームインキュベータ,https://www.dreamincubator.co.jp/,三宅 孝之,代表取締役社長,,,,,1,photos/4310_ドリームインキュベータ/current,photos/4310_ドリームインキュベータ/current/photo_01.jpg,https://www.dreamincubator.co.jp/company/directors/,0,2026-02-24T15:22:54.215005,
4320,CEホールディングス,https://www.ce-hd.co.jp/,,,,,,,0,,,,0,2026-02-24T15:23:01.020598,ceo_not_found
4318,クイック,https://919.jp/,会長 兼,代表取締役社長,2003年6月,12.04,12.13,2003-05-22,1,photos/4318_クイック/current,photos/4318_クイック/current/photo_01.jpg,https://919.jp/company/officer/,0,2026-02-24T15:22:58.359580,
4324,電通グループ,https://www.group.dentsu.com/,,,,,,,0,,,,0,2026-02-24T15:23:03.054218,ceo_not_found
4326,インテージホールディングス,https://www.intageholdings.co.jp/,,,,,,,0,,,,0,2026-02-24T15:23:03.517201,ceo_not_found
4331,テイクアンドギヴ・ニーズ,https://www.tgn.co.jp/,岩瀬 賢治昨,代表取締役社長,,,,,1,photos/4331_テイクアンドギヴ・ニーズ/current,photos/4331_テイクアンドギヴ・ニーズ/current/photo_01.jpg,https://www.tgn.co.jp/company/#section-7,0,2026-02-24T15:23:04.011562,
4333,東邦システムサイエンス,https://www.tss.co.jp/,客様,代表取締役社長,,,,,1,photos/4333_東邦システムサイエンス/current,photos/4333_東邦システムサイエンス/current/photo_01.jpg,https://www.tss.co.jp/sustainability/tabid/594/Default.aspx,0,2026-02-24T15:23:05.045217,
4334,ユークス,https://www.yukes.co.jp/,感動,代表取締役社長,,,,,1,photos/4334_ユークス/current,photos/4334_ユークス/current/photo_01.jpg,https://www.yukes.co.jp/news/16612/,0,2026-02-24T15:23:05.272269,
4335,アイ・ピー・エス,https://www.ips.ne.jp/,,,,,,,0,,,,0,2026-02-24T15:23:13.066657,ceo_not_found
4337,ぴあ,https://corporate.pia.jp/,,,,,,,0,,,,0,2026-02-24T15:23:15.776109,ceo_not_found
4344,ソースネクスト,https://www.sourcenext.com/,,,,,,,0,,,,0,2026-02-24T15:23:17.227631,ceo_not_found
4343,イオンファンタジー,https://www.fantasy.co.jp/,,,,,,,0,,,,0,2026-02-24T15:23:16.848526,ceo_not_found
4345,シーティーエス,https://www.cts-h.co.jp/,,代表取締役社長,2001年06月,,,,1,photos/4345_シーティーエス/current,photos/4345_シーティーエス/current/photo_01.jpg,https://www.cts-h.co.jp/company/officer/,0,2026-02-24T15:23:19.427061,
4347,ブロードメディア,https://www.broadmedia.co.jp/,橋本 太郎,代表取締役社長,,,,,1,photos/4347_ブロードメディア/current,photos/4347_ブロードメディア/current/photo_01.jpg,https://www.broadmedia.co.jp/company/officer/,0,2026-02-24T15:23:23.742064,
4350,メディカルシステムネットワーク,https://www.msnw.co.jp/,田尻　稲雄,代表取締役社長,2000年4月,,,,1,photos/4350_メディカルシステムネットワーク/current,photos/4350_メディカルシステムネットワーク/current/photo_01.jpg,https://www.msnw.co.jp/company/directors/,0,2026-02-24T15:23:25.859597,
4351,山田再生系債権回収総合事務所,https://www.yamada-servicer.co.jp/,,,,,,,0,,,,0,2026-02-24T15:23:27.935623,ceo_not_found
4346,NEXYZ.Group,https://www.nexyzgroup.jp/,,,,,,,0,,,,0,2026-02-24T15:23:22.729924,ceo_not_found
4341,西菱電機,https://www.seiryodenki.co.jp/,西井　希伊,代表取締役社長,,,,,1,photos/4341_西菱電機/current,photos/4341_西菱電機/current/photo_01.jpg,https://www.seiryodenki.co.jp/company-information/greeting/,0,2026-02-24T15:23:15.813643,
4360,マナック・ケミカル・パートナーズ,https://mcps.co.jp/,,,,,,,0,,,,0,2026-02-24T15:23:37.356139,ceo_not_found
4356,応用技術,https://www.apptec.co.jp/,株主,代表取締役社長,2025年12月,1757.23,1761.14,2025-11-21,1,photos/4356_応用技術/current,photos/4356_応用技術/current/photo_01.jpg,https://www.apptec.co.jp/ir/message/,0,2026-02-24T15:23:28.907628,
4365,松本油脂製薬,https://www.mtmtys.co.jp/,,,,,,,0,,,,0,2026-02-24T15:23:46.632834,ceo_not_found
4366,ダイトーケミックス,https://www.daitochemix.co.jp/,,,,,,,0,,,,0,2026-02-24T15:23:48.577496,ceo_not_found
4323,日本システム技術,https://www.jast.jp/,,代表取締役社長,2025年6月,1818.69,1861.49,2025-05-22,2,photos/4323_日本システム技術/current,"photos/4323_日本システム技術/current/photo_01.jpg,photos/4323_日本システム技術/current/photo_02.jpg",https://www.jast.jp/corporate/message/,0,2026-02-24T15:23:02.457963,
4362,日本精化,https://www.nipponseika.co.jp/,,代表取締役社長,,,,,1,photos/4362_日本精化/current,photos/4362_日本精化/current/photo_01.jpg,https://www.nipponseika.co.jp/investors/management/,0,2026-02-24T15:23:44.984764,
