ticker,company_name,sector,ceo_name,appointment_date,resignation_date,tenure_years,photo_path,photo_acquired,github_uploaded,source,notes
6835,アライドテレシスホールディングス,電気機器,石田達郎,,,,photos_2/6835_アライドテレシスホールディングス/history/04_石田達郎/photo_01.jpg,✓,✓,history,
6835,アライドテレシスホールディングス,電気機器,羽佐間重彰,,,,photos_3/6835_アライドテレシスホールディングス/history/05_羽佐間重彰/photo_01.jpg,✓,✓,history,
6835,アライドテレシスホールディングス,電気機器,日枝久,,,,photos_3/6835_アライドテレシスホールディングス/history/06_日枝久/photo_01.jpg,✓,✓,history,
6835,アライドテレシスホールディングス,電気機器,村上光一,,,,photos_3/6835_アライドテレシスホールディングス/history/07_村上光一/photo_01.jpg,✓,✓,history,
6835,アライドテレシスホールディングス,電気機器,豊田皓,,,,photos_3/6835_アライドテレシスホールディングス/history/08_豊田皓/photo_01.jpg,✓,✓,history,
6835,アライドテレシスホールディングス,電気機器,亀山千広,,,,photos_3/6835_アライドテレシスホールディングス/history/09_亀山千広/photo_01.jpg,✓,✓,history,
6835,アライドテレシスホールディングス,電気機器,宮内正喜,,,,,,,history,
6835,アライドテレシスホールディングス,電気機器,遠藤龍之介,,,,photos_3/6835_アライドテレシスホールディングス/history/11_遠藤龍之介/photo_01.jpg,✓,✓,history,
6835,アライドテレシスホールディングス,電気機器,金光修,,,,photos_3/6835_アライドテレシスホールディングス/history/12_金光修/photo_01.jpg,✓,✓,history,
6835,アライドテレシスホールディングス,電気機器,港浩一,,,,,,,history,
6835,アライドテレシスホールディングス,電気機器,清水賢治,,,,photos_3/6835_アライドテレシスホールディングス/history/14_清水賢治/photo_01.jpg,✓,✓,history,
6836,ぷらっとホーム,電気機器,株主,,（現在）,,photos_3/6836_ぷらっとホーム/current/photo_01.jpg,✓,✓,current,
6837,京写,電気機器,,,,,,,,missing,要調査
6838,多摩川ホールディングス,電気機器,,,,,,,,missing,要調査
6840,AKIBAホールディングス,電気機器,鈴木慶,1984-11-01,,,photos_3/6840_AKIBAホールディングス/history/01_鈴木慶/photo_01.jpg,✓,✓,history,
6840,AKIBAホールディングス,電気機器,柿谷義郎,1984-11-01,,,photos_3/6840_AKIBAホールディングス/history/02_柿谷義郎/photo_01.jpg,✓,✓,history,
6840,AKIBAホールディングス,電気機器,山科光男,,,,,,,history,
6840,AKIBAホールディングス,電気機器,桜本克次,,,,photos_3/6840_AKIBAホールディングス/history/04_桜本克次/photo_01.jpg,✓,✓,history,
6840,AKIBAホールディングス,電気機器,野口進,,,,,,,history,
6840,AKIBAホールディングス,電気機器,平岡正行,,,,photos_3/6840_AKIBAホールディングス/history/06_平岡正行/photo_01.jpg,✓,✓,history,
6840,AKIBAホールディングス,電気機器,中西敏広,,,,,,,history,
6840,AKIBAホールディングス,電気機器,行方伸介,,,,photos_3/6840_AKIBAホールディングス/history/08_行方伸介/photo_01.jpg,✓,✓,history,
6840,AKIBAホールディングス,電気機器,渡辺武志,2020-11-01,2020-11-30,0.08,photos_3/6840_AKIBAホールディングス/history/09_渡辺武志/photo_01.jpg,✓,✓,history,
6840,AKIBAホールディングス,電気機器,中阿地信介,2020-12-01,,,photos_3/6840_AKIBAホールディングス/history/10_中阿地信介/photo_01.jpg,✓,✓,history,
6841,横河電機,電気機器,,,,,,,,missing,要調査
6844,新電元工業,電気機器,本田 宗一郎,,,,photos_3/6844_新電元工業/history/01_本田_宗一郎/photo_01.jpg,✓,✓,history,
6844,新電元工業,電気機器,河島 喜好,1973-10-01,,,,,,history,
6844,新電元工業,電気機器,久米 是志,1983-10-01,,,photos_3/6844_新電元工業/history/03_久米_是志/photo_01.jpg,✓,✓,history,
6844,新電元工業,電気機器,川本 信彦,,,,photos_3/6844_新電元工業/history/04_川本_信彦/photo_01.jpg,✓,✓,history,
6844,新電元工業,電気機器,吉野 浩行,,,,photos_3/6844_新電元工業/history/05_吉野_浩行/photo_01.jpg,✓,✓,history,
6844,新電元工業,電気機器,福井 威夫,,,,photos_3/6844_新電元工業/history/06_福井_威夫/photo_01.jpg,✓,✓,history,
6844,新電元工業,電気機器,伊東 孝紳,,,,photos_3/6844_新電元工業/history/07_伊東_孝紳/photo_01.jpg,✓,✓,history,
6844,新電元工業,電気機器,八郷 隆弘,,,,photos_3/6844_新電元工業/history/08_八郷_隆弘/photo_01.jpg,✓,✓,history,
6844,新電元工業,電気機器,三部 敏宏,,,,photos_3/6844_新電元工業/history/09_三部_敏宏/photo_01.jpg,✓,✓,history,
6845,アズビル,電気機器,,,,,,,,missing,要調査
6848,東亜ディーケーケー,電気機器,"案内
基本情",2025年3月,（現在）,,,,,current,
6849,日本光電工業,電気機器,藤井深造,1964-06-01,1965-05-01,0.91,photos_2/6849_日本光電工業/history/01_藤井深造/photo_01.jpg,✓,✓,history,
6849,日本光電工業,電気機器,河野文彦,1965-05-01,,,photos_3/6849_日本光電工業/history/02_河野文彦/photo_01.jpg,✓,✓,history,
6849,日本光電工業,電気機器,牧田與一郎,1969-05-01,1971-02-01,1.75,photos_3/6849_日本光電工業/history/03_牧田與一郎/photo_01.jpg,✓,✓,history,
6849,日本光電工業,電気機器,古賀繁一,1971-12-01,1973-05-01,1.42,photos_3/6849_日本光電工業/history/04_古賀繁一/photo_01.jpg,✓,✓,history,
6849,日本光電工業,電気機器,守屋学治,1973-05-01,1977-06-01,4.08,photos_3/6849_日本光電工業/history/05_守屋学治/photo_01.jpg,✓,✓,history,
6849,日本光電工業,電気機器,金森政雄,1977-06-01,1981-06-01,4.0,photos_3/6849_日本光電工業/history/06_金森政雄/photo_01.jpg,✓,✓,history,
6849,日本光電工業,電気機器,末永聡一郎,1981-06-01,1985-06-01,4.0,photos_3/6849_日本光電工業/history/07_末永聡一郎/photo_01.jpg,✓,✓,history,
6849,日本光電工業,電気機器,飯田庸太郎,,,,,,,history,
6849,日本光電工業,電気機器,相川賢太郎,,,,photos_3/6849_日本光電工業/history/09_相川賢太郎/photo_01.jpg,✓,✓,history,
6849,日本光電工業,電気機器,増田信行,,,,photos_3/6849_日本光電工業/history/10_増田信行/photo_01.jpg,✓,✓,history,
6849,日本光電工業,電気機器,西岡喬,,,,photos_3/6849_日本光電工業/history/11_西岡喬/photo_01.jpg,✓,✓,history,
6849,日本光電工業,電気機器,佃和夫,,,,photos_2/6849_日本光電工業/history/12_佃和夫/photo_01.jpg,✓,✓,history,
6849,日本光電工業,電気機器,大宮英明,,,,photos_3/6849_日本光電工業/history/13_大宮英明/photo_01.jpg,✓,✓,history,
6849,日本光電工業,電気機器,宮永俊一,,,,photos_3/6849_日本光電工業/history/14_宮永俊一/photo_01.jpg,✓,✓,history,
6849,日本光電工業,電気機器,泉澤清次,,,,photos_2/6849_日本光電工業/history/15_泉澤清次/photo_01.jpg,✓,✓,history,
6849,日本光電工業,電気機器,伊藤栄作,,,,photos_3/6849_日本光電工業/history/16_伊藤栄作/photo_01.jpg,✓,✓,history,
6850,チノー,電気機器,,,,,,,,missing,要調査
6853,共和電業,電気機器,大島一郎,,,,photos_2/6853_共和電業/history/01_大島一郎/photo_01.jpg,✓,✓,history,
6853,共和電業,電気機器,前述の通り,,,,photos_3/6853_共和電業/history/02_前述の通り/photo_01.jpg,✓,✓,history,
6855,日本電子材料,電気機器,,,,,,,,missing,要調査
6856,堀場製作所,電気機器,"制図

堀場製",,（現在）,,photos_3/6856_堀場製作所/current/photo_01.jpg,✓,✓,current,
6856,堀場製作所,電気機器,小平浪平,,,,photos_2/6856_堀場製作所/history/01_小平浪平/photo_01.jpg,✓,✓,history,
6856,堀場製作所,電気機器,倉田主税,,,,photos_2/6856_堀場製作所/history/02_倉田主税/photo_01.jpg,✓,✓,history,
6856,堀場製作所,電気機器,駒井健一郎,,,,photos_2/6856_堀場製作所/history/03_駒井健一郎/photo_01.jpg,✓,✓,history,
6856,堀場製作所,電気機器,吉山博吉,,,,photos_3/6856_堀場製作所/history/04_吉山博吉/photo_01.jpg,✓,✓,history,
6856,堀場製作所,電気機器,三田勝茂,,,,photos_3/6856_堀場製作所/history/05_三田勝茂/photo_01.jpg,✓,✓,history,
6856,堀場製作所,電気機器,金井務,,,,photos_3/6856_堀場製作所/history/06_金井務/photo_01.jpg,✓,✓,history,
6856,堀場製作所,電気機器,庄山悦彦,,,,photos_3/6856_堀場製作所/history/07_庄山悦彦/photo_01.jpg,✓,✓,history,
6856,堀場製作所,電気機器,古川一夫,,,,photos_3/6856_堀場製作所/history/08_古川一夫/photo_01.jpg,✓,✓,history,
6856,堀場製作所,電気機器,川村隆,,,,photos_3/6856_堀場製作所/history/09_川村隆/photo_01.jpg,✓,✓,history,
6856,堀場製作所,電気機器,中西宏明,,,,photos_3/6856_堀場製作所/history/10_中西宏明/photo_01.jpg,✓,✓,history,
6856,堀場製作所,電気機器,東原敏昭,,,,photos_3/6856_堀場製作所/history/11_東原敏昭/photo_01.jpg,✓,✓,history,
6856,堀場製作所,電気機器,小島啓二,,,,photos_3/6856_堀場製作所/history/12_小島啓二/photo_01.jpg,✓,✓,history,
6856,堀場製作所,電気機器,德永俊昭,,,,photos_2/6856_堀場製作所/history/13_德永俊昭/photo_01.jpg,✓,✓,history,
6857,アドバンテスト,電気機器,,,,,,,,missing,要調査
6858,小野測器,電気機器,,,,,,,,missing,要調査
6859,エスペック,電気機器,田葉井五郎,,,,photos_3/6859_エスペック/history/01_田葉井五郎/photo_01.jpg,✓,✓,history,
6859,エスペック,電気機器,小山栄一,,,,,,,history,
6859,エスペック,電気機器,島崎清,,,,photos_3/6859_エスペック/history/03_島崎清/photo_01.jpg,✓,✓,history,
6859,エスペック,電気機器,野路井達,,,,photos_3/6859_エスペック/history/04_野路井達/photo_01.jpg,✓,✓,history,
6859,エスペック,電気機器,進信義,,,,photos_3/6859_エスペック/history/05_進信義/photo_01.jpg,✓,✓,history,
6859,エスペック,電気機器,石田雅昭,2022-03-01,2022-03-31,0.08,photos_3/6859_エスペック/history/06_石田雅昭/photo_01.jpg,✓,✓,history,
6859,エスペック,電気機器,荒田知,2022-04-01,,,photos_3/6859_エスペック/history/07_荒田知/photo_01.jpg,✓,✓,history,
6861,キーエンス,電気機器,山内房治郎,,,,photos_2/6861_キーエンス/history/01_山内房治郎/photo_01.jpg,✓,✓,history,
6861,キーエンス,電気機器,山内積良,,,,photos_3/6861_キーエンス/history/02_山内積良/photo_01.jpg,✓,✓,history,
6861,キーエンス,電気機器,山内溥,,,,photos_3/6861_キーエンス/history/03_山内溥/photo_01.jpg,✓,✓,history,
6861,キーエンス,電気機器,岩田聡,,,,photos_3/6861_キーエンス/history/04_岩田聡/photo_01.jpg,✓,✓,history,
6861,キーエンス,電気機器,君島達己,,,,,,,history,
6861,キーエンス,電気機器,古川俊太郎,,,,photos_3/6861_キーエンス/history/06_古川俊太郎/photo_01.jpg,✓,✓,history,
6862,ミナトホールディングス,電気機器,,,,,,,,missing,要調査
6863,ニレコ,電気機器,,,,,,,,missing,要調査
6864,エヌエフホールディングス,電気機器,日米板硝子,,,,photos_2/6864_エヌエフホールディングス/history/01_日米板硝子/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,杉田与三郎,1918-11-01,1922-08-29,3.82,photos_3/6864_エヌエフホールディングス/history/02_杉田与三郎/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,大隅行一,1922-08-01,1923-05-31,0.83,photos_3/6864_エヌエフホールディングス/history/03_大隅行一/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,大屋敦,1923-06-01,1923-06-16,0.04,photos_3/6864_エヌエフホールディングス/history/04_大屋敦/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,森源之助,1923-06-01,1952-06-01,29.0,photos_3/6864_エヌエフホールディングス/history/05_森源之助/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,大石公平,1927-02-01,1931-01-15,3.95,photos_3/6864_エヌエフホールディングス/history/06_大石公平/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,日本板硝子,,,,photos_2/6864_エヌエフホールディングス/history/07_日本板硝子/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,稲井勲造,1938-01-01,1942-05-25,4.39,photos_3/6864_エヌエフホールディングス/history/08_稲井勲造/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,中村文夫,1942-06-01,1962-05-28,19.99,photos_3/6864_エヌエフホールディングス/history/09_中村文夫/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,渡辺逸郎,1962-05-01,1962-05-28,0.07,photos_3/6864_エヌエフホールディングス/history/10_渡辺逸郎/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,滝本清八郎,,,,photos_3/6864_エヌエフホールディングス/history/11_滝本清八郎/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,川瀬二郎,,,,photos_3/6864_エヌエフホールディングス/history/12_川瀬二郎/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,菅沼俊彦,,,,photos_3/6864_エヌエフホールディングス/history/13_菅沼俊彦/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,刺賀信雄,,,,photos_3/6864_エヌエフホールディングス/history/14_刺賀信雄/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,中島達二,,,,photos_3/6864_エヌエフホールディングス/history/15_中島達二/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,松村実,,,,photos_3/6864_エヌエフホールディングス/history/16_松村実/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,出原洋三,,,,photos_2/6864_エヌエフホールディングス/history/17_出原洋三/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,藤本勝司,2004-06-01,,,photos_3/6864_エヌエフホールディングス/history/18_藤本勝司/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,吉川恵治,2012-04-01,2015-04-01,3.0,photos_3/6864_エヌエフホールディングス/history/19_吉川恵治/photo_01.jpg,✓,✓,history,
6864,エヌエフホールディングス,電気機器,森重樹,2023-04-01,,,photos_3/6864_エヌエフホールディングス/history/20_森重樹/photo_01.jpg,✓,✓,history,
6866,日置電機,電気機器,,,,,,,,missing,要調査
6867,リーダー電子,電気機器,"資料

決算短",,（現在）,,photos_3/6867_リーダー電子/current/photo_01.jpg,✓,✓,current,
6867,リーダー電子,電気機器,山内房治郎,,,,photos_2/6867_リーダー電子/history/01_山内房治郎/photo_01.jpg,✓,✓,history,
6867,リーダー電子,電気機器,山内積良,,,,photos_2/6867_リーダー電子/history/02_山内積良/photo_01.jpg,✓,✓,history,
6867,リーダー電子,電気機器,山内溥,,,,photos_2/6867_リーダー電子/history/03_山内溥/photo_01.jpg,✓,✓,history,
6867,リーダー電子,電気機器,岩田聡,,,,photos_3/6867_リーダー電子/history/04_岩田聡/photo_01.jpg,✓,✓,history,
6867,リーダー電子,電気機器,君島達己,,,,photos_3/6867_リーダー電子/history/05_君島達己/photo_01.jpg,✓,✓,history,
6867,リーダー電子,電気機器,古川俊太郎,,,,photos_3/6867_リーダー電子/history/06_古川俊太郎/photo_01.jpg,✓,✓,history,
6869,シスメックス,電気機器,株主,,（現在）,,photos_3/6869_シスメックス/current/photo_01.jpg,✓,✓,current,
6870,日本フェンオール,電気機器,,,,,,,,missing,要調査
6871,日本マイクロニクス,電気機器,,,,,,,,missing,要調査
6874,協立電機,電気機器,西 信之,,（現在）,,photos_3/6874_協立電機/current/photo_01.jpg,✓,✓,current,
6875,メガチップス,電気機器,肥川 哲士,,（現在）,,photos_3/6875_メガチップス/current/photo_01.jpg,✓,✓,current,
6875,メガチップス,電気機器,下垣内洋一,2002-09-01,2005-04-01,2.58,photos_2/6875_メガチップス/history/01_下垣内洋一/photo_01.jpg,✓,✓,history,
